user_id,screen_name,name,location,description,N_followes,N_friends,N_statues,URL
34373370,nd_news,Notre Dame News,"Notre Dame, IN","Office of Media Relations, University of Notre Dame. For the official University feed, visit @NotreDame. For athletics news, visit @FightingIrish.",38591,89,4708,http://t.co/7e2FDRThMC
26257166,SportsCenter,SportsCenter,"Bristol, CT","All things sports. Nominate top plays using #SCtop10. *If you tweet or otherwise send us content, you consent to ESPN using and showcasing it in any media.*",34901243,1663,99564,https://t.co/RqqkIx8GI7
12579252,gnome,GNOME,,The Free Software Desktop Project,109593,262,1442,http://t.co/G6lyM6Lvit
